Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2800000000000002
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2533333333333336
Nodes:960, Flows:30, Capacity:1.2800000000000002
Nodes:960, Flows:30, Capacity:1.2800000000000002
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2800000000000002
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2800000000000002
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.06
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0466666666666666
Nodes:950, Flows:25, Capacity:1.06
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.08
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.06
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0466666666666666
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.06
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.06
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.08
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0466666666666666
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.06
Nodes:950, Flows:25, Capacity:1.06
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0466666666666666
Nodes:950, Flows:25, Capacity:1.0466666666666666
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.06
Nodes:950, Flows:25, Capacity:1.04
Nodes:950, Flows:25, Capacity:1.0533333333333335
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:950, Flows:25, Capacity:1.0466666666666666
Nodes:950, Flows:25, Capacity:1.0666666666666667
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8666666666666667
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8666666666666667
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8800000000000002
Nodes:940, Flows:20, Capacity:0.8733333333333334
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.6533333333333333
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6533333333333333
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6533333333333333
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.6733333333333332
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.6733333333333333
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6533333333333332
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.6533333333333333
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.6533333333333332
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.6533333333333333
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6466666666666666
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.66
Nodes:930, Flows:15, Capacity:0.6666666666666666
Nodes:930, Flows:15, Capacity:0.6333333333333333
Nodes:930, Flows:15, Capacity:0.6533333333333332
Nodes:920, Flows:10, Capacity:0.46000000000000013
Nodes:920, Flows:10, Capacity:0.47333333333333344
Nodes:920, Flows:10, Capacity:0.4533333333333334
Nodes:920, Flows:10, Capacity:0.46000000000000013
Nodes:920, Flows:10, Capacity:0.4666666666666668
Nodes:920, Flows:10, Capacity:0.4666666666666668
Nodes:920, Flows:10, Capacity:0.47333333333333344
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24666666666666667
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24666666666666667
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
Nodes:910, Flows:5, Capacity:0.24
